truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
7369,4,1557.12,6.25,573.86,8,29
2317,9,1751.76,6.48,343.79,17,25
8139,21,778.56,3.48,1294.3,19,28
8064,5,97.32,5.03,3486.71,27,4
7663,1,3114.24,7.72,76.92,30,43
8678,19,2043.72,6.35,77.99,31,12
8742,21,2822.28,4.14,102.19,45,16
1989,5,4184.76,6.3,64.58,16,46
8567,1,486.6,4.94,1299.27,21,44
7115,23,1167.84,6.72,1046.98,3,29
1341,2,2530.32,4.15,83.56,22,24
1575,19,2627.64,4.83,228.76,43,31
7349,1,97.32,6.52,2265.0,11,43
7130,9,2822.28,3.51,198.76,26,14
4542,7,1070.52,4.73,555.38,47,45
7223,22,1557.12,5.73,348.9,6,27
2223,15,1167.84,5.44,927.05,32,2
7020,6,2724.96,6.94,80.48,34,15
4495,16,2433.0,5.86,442.66,33,6
1765,20,1557.12,5.29,317.39,33,12
7109,7,2238.36,6.55,260.02,33,17
8428,1,486.6,3.61,894.25,39,18
7157,1,2141.04,5.9,41.1,2,6
4138,3,1654.44,5.43,217.55,42,20
7222,2,2043.72,6.04,176.03,47,29
2786,7,1946.4,4.29,861.41,4,42
1081,21,291.96,4.67,1516.47,38,8
6834,9,2335.68,4.58,405.52,9,19
2296,19,778.56,3.98,607.85,30,26
4501,19,2141.04,6.21,575.2,23,39
2290,10,4184.76,6.45,110.24,46,16
2153,16,389.28,4.64,633.34,38,0
8004,15,291.96,6.68,1196.03,47,46
2511,4,3406.2,6.1,40.1,46,18
3095,3,778.56,5.22,886.33,48,24
7238,8,291.96,5.68,1098.74,37,47
4662,18,2627.64,5.26,17.53,22,23
6217,18,681.24,5.52,824.77,43,3
6543,23,2433.0,5.58,375.28,47,11
4467,23,291.96,3.88,4252.17,32,24
1909,7,389.28,4.19,1106.3,8,21
7084,14,1265.16,7.16,596.61,48,45
2294,15,875.88,3.64,659.78,9,29
8016,19,1654.44,4.4,132.54,46,4
3571,15,1459.8,6.37,484.77,14,24
9786,3,1751.76,6.46,152.47,42,24
1466,18,1459.8,4.99,309.67,41,27
6740,21,2822.28,7.05,118.04,10,19
7133,9,291.96,4.96,4014.58,11,41
4782,3,2238.36,6.57,103.82,37,43
5367,10,875.88,4.71,1447.88,15,21
1373,19,4087.44,5.76,36.43,44,34
7710,23,1167.84,4.79,406.93,18,12
5038,9,389.28,3.38,1293.57,20,27
3776,2,3211.56,6.17,46.2,47,3
6871,12,291.96,5.37,1682.48,47,37
6094,20,97.32,5.48,1136.62,10,40
9169,9,3211.56,7.43,40.71,30,17
2663,7,3795.48,5.32,124.07,16,21
2158,5,4184.76,4.92,61.11,22,31
3702,5,97.32,5.11,3277.74,38,2
5293,19,681.24,5.1,1744.14,32,0
9636,23,291.96,4.0,8541.94,18,6
8309,15,1265.16,5.66,798.46,24,6
6755,7,1265.16,6.88,96.31,26,23
1999,11,2530.32,5.54,93.24,39,45
8418,20,1362.48,6.34,112.0,15,44
6309,15,2822.28,5.37,553.96,34,25
5964,23,1849.08,5.53,133.89,3,4
3842,4,2433.0,6.37,474.86,15,10
4634,3,1459.8,3.71,863.67,8,12
7585,3,1849.08,4.86,634.86,8,48
3055,1,1557.12,4.35,415.4,48,38
2131,15,1946.4,5.43,182.3,48,33
1734,19,2043.72,3.65,905.12,30,23
2964,24,1265.16,4.83,110.26,5,15
3670,23,97.32,4.39,5103.96,16,7
5537,24,2822.28,5.7,292.82,14,26
8691,18,3990.12,6.51,140.74,39,44
4020,2,194.64,5.74,1006.76,4,24
4402,4,1167.84,6.69,516.69,42,13
9053,7,486.6,5.77,955.88,45,24
9497,1,778.56,5.34,498.52,20,11
6088,16,2433.0,4.73,370.29,28,5
3450,5,1362.48,6.04,354.42,6,23
5545,12,2043.72,3.7,610.43,1,24
8135,5,1654.44,5.48,143.89,10,36
3480,16,2141.04,4.47,168.5,36,16
9397,7,1362.48,6.49,990.2,3,32
1717,11,778.56,4.6,431.36,2,31
6489,21,1167.84,6.27,118.78,11,27
5565,5,2530.32,6.13,170.45,7,23
9220,23,2043.72,5.11,219.09,22,29
2201,2,389.28,5.8,1764.25,31,1
5869,18,1654.44,5.15,404.26,27,9
8078,15,389.28,5.98,659.79,34,22
7049,8,583.92,5.19,696.03,35,3
9510,1,2238.36,5.85,395.4,37,43
3577,2,2627.64,5.89,111.72,18,8
5314,4,2238.36,4.38,167.13,15,3
8828,22,3211.56,6.88,52.44,47,3
3043,1,2141.04,4.28,86.4,45,3
2996,23,1946.4,6.35,262.29,42,4
5533,15,1849.08,4.7,262.44,32,34
6788,24,1654.44,4.91,771.84,23,18
3235,8,3990.12,5.22,97.69,10,30
7783,22,2433.0,5.96,183.94,35,4
6454,8,583.92,5.34,174.52,21,1
1743,14,4087.44,6.52,123.4,44,34
8598,6,4282.08,5.19,208.37,7,46
1331,10,3503.52,5.15,131.87,16,33
4730,24,583.92,6.42,717.02,48,9
2645,15,2043.72,7.59,34.41,19,17
3171,24,97.32,5.08,4649.33,28,31
7865,20,2724.96,7.54,51.79,9,26
5602,16,3503.52,5.82,140.15,16,33
6848,24,97.32,6.57,2997.91,44,46
5936,13,1265.16,5.45,613.04,34,11
5912,4,1070.52,7.04,1056.27,29,15
7414,9,2238.36,5.11,49.45,40,27
9092,24,97.32,6.35,2411.25,30,1
7100,19,1751.76,8.53,242.92,9,0
5666,6,2822.28,5.92,140.48,6,47
1952,11,194.64,5.19,3085.29,44,28
5128,4,291.96,6.37,2106.13,46,47
3261,14,97.32,4.58,4889.43,14,18
1934,21,97.32,5.12,5203.43,40,39
6097,5,291.96,5.3,5364.66,33,21
1242,1,1946.4,3.41,130.0,30,4
7567,13,2919.6,4.93,203.59,16,15
9390,4,486.6,4.15,484.58,46,26
5592,15,2627.64,6.04,71.06,0,35
7069,20,194.64,2.87,3943.05,17,6
6936,2,1459.8,5.15,262.28,24,14
3726,1,1167.84,3.97,386.35,36,9
1237,4,486.6,3.87,289.93,19,45
4520,22,681.24,6.77,1753.66,15,20
9396,11,4379.4,4.99,23.55,35,30
5730,3,973.2,6.05,125.79,9,16
4960,23,2238.36,3.93,52.29,7,36
6419,4,1946.4,6.6,395.65,23,10
3039,15,681.24,5.15,195.2,23,38
2917,6,1362.48,3.39,528.94,10,29
5511,23,1070.52,6.0,633.02,17,34
1791,9,1557.12,6.29,538.18,5,2
9079,18,1557.12,6.18,165.98,3,20
9922,23,1849.08,6.7,401.4,10,24
8407,7,1946.4,4.81,125.73,6,25
6019,20,2724.96,6.16,31.08,11,46
1236,20,583.92,5.0,813.13,9,40
3048,4,2043.72,5.02,376.12,17,19
1524,19,486.6,5.66,325.17,29,24
8364,3,2141.04,3.21,104.23,14,25
2661,10,194.64,6.1,7554.07,33,19
7697,8,1070.52,5.34,772.87,48,10
1871,12,973.2,6.96,1605.05,33,4
7181,1,2238.36,6.45,250.01,1,36
8051,4,1167.84,5.59,142.35,20,8
2054,3,583.92,6.18,498.33,9,48
6837,12,2043.72,5.83,113.99,42,27
7966,22,3016.92,5.49,140.92,2,34
4985,14,1362.48,5.75,28.54,41,22
1795,7,1946.4,5.77,251.05,4,42
4730,18,3600.84,5.92,45.33,26,35
9959,19,583.92,5.93,1375.11,47,19
9989,4,681.24,6.83,993.79,40,6
3742,23,2530.32,5.15,121.33,34,0
3970,7,973.2,6.1,131.49,22,18
6980,9,2822.28,4.65,112.08,21,9
7528,16,2919.6,5.61,168.03,9,47
8827,1,1265.16,5.39,115.8,17,4
4114,12,875.88,5.36,109.72,11,42
7112,4,97.32,4.99,10790.95,34,35
9775,20,291.96,6.0,4507.53,28,1
8113,22,486.6,5.06,2504.9,15,8
8058,5,97.32,5.02,4068.94,27,4
1031,7,486.6,4.58,1564.33,5,36
1534,3,2433.0,7.26,169.43,38,3
4746,2,2433.0,5.73,127.96,8,9
5267,12,583.92,4.8,577.61,43,18
7018,11,194.64,7.0,4105.03,28,44
7531,15,389.28,7.02,1212.11,29,11
3889,24,1265.16,7.01,728.46,32,18
8667,13,1167.84,5.26,184.83,4,26
7431,9,1654.44,6.56,154.14,11,22
8464,13,389.28,4.06,1125.19,30,28
1974,1,2433.0,5.52,167.32,47,11
2679,7,3211.56,4.16,88.23,35,19
9177,20,681.24,4.86,160.42,0,8
1531,19,2530.32,4.88,197.82,10,25
8070,14,1459.8,6.35,514.05,48,35
5689,18,2822.28,4.18,89.67,0,7
3342,22,681.24,5.71,772.78,13,6
7141,10,1849.08,6.78,197.08,31,36
9446,2,486.6,5.19,1894.94,21,44
4041,12,1459.8,5.22,252.31,33,32
9922,21,2433.0,4.77,240.98,17,26
2477,18,3308.88,5.59,322.43,2,7
6932,6,973.2,5.82,108.12,46,2
8299,13,681.24,5.66,1150.59,0,32
8349,23,3698.16,7.64,126.05,47,34
7772,5,3406.2,6.68,89.82,40,21
5221,2,4476.72,6.14,28.86,22,44
2642,2,2335.68,5.66,437.23,16,24
2202,18,3114.24,5.09,113.21,3,21
9278,24,1751.76,5.12,116.24,47,36
2270,8,3114.24,4.7,453.06,10,37
2961,13,3795.48,5.44,115.21,34,31
8274,15,1946.4,7.02,47.25,23,1
3746,9,1362.48,5.0,172.22,2,29
6949,2,2530.32,3.83,179.96,16,4
9770,21,3990.12,5.87,75.34,31,16
5505,9,1070.52,3.87,522.45,48,10
9147,19,973.2,3.46,511.36,33,30
3827,18,1070.52,5.62,73.33,7,9
5787,4,2238.36,3.99,431.6,13,31
3703,10,2530.32,4.46,85.97,40,15
4874,13,2335.68,5.08,83.8,23,35
2587,21,3016.92,6.62,15.16,41,46
1296,23,2724.96,5.47,241.89,40,38
6459,10,875.88,5.2,1574.59,14,16
2381,10,1459.8,4.54,514.17,24,21
1377,22,1557.12,6.81,137.98,9,4
9871,12,1167.84,3.97,396.04,43,34
6507,1,2433.0,5.66,67.94,44,29
8987,18,583.92,6.22,1626.64,17,3
1466,9,4379.4,8.27,116.2,46,22
8566,1,973.2,4.93,1063.57,19,24
5680,16,1265.16,5.82,414.81,5,40
8392,5,1946.4,5.6,970.86,46,20
7286,14,291.96,6.3,2351.63,3,9
9150,24,875.88,4.13,542.39,13,14
5341,18,973.2,6.34,255.98,31,25
1420,11,2822.28,6.51,117.06,37,18
5472,10,3308.88,4.07,204.71,7,2
3155,4,1167.84,7.0,344.74,31,45
5698,1,3406.2,4.91,39.33,28,3
7560,10,1167.84,4.88,1343.67,34,43
4051,1,1070.52,6.98,578.13,27,26
5665,5,194.64,8.43,858.76,47,26
9152,7,1751.76,5.38,441.0,24,28
5443,14,778.56,4.29,990.96,23,2
1405,7,2238.36,5.57,211.5,11,26
1207,12,2724.96,4.95,689.67,27,7
1968,18,291.96,5.27,1339.26,29,48
2267,14,3698.16,6.53,55.04,47,34
9600,12,2043.72,6.44,400.79,44,20
7528,16,1265.16,5.83,774.72,5,15
1397,6,3990.12,4.8,250.03,16,31
6823,13,4087.44,4.87,106.55,30,40
3658,23,2822.28,3.22,930.08,14,26
1525,14,1265.16,4.97,231.75,25,13
1033,1,97.32,4.71,11945.89,18,3
7637,1,3698.16,5.56,85.34,26,16
8019,14,2433.0,6.69,182.38,40,45
2748,23,97.32,6.07,6731.79,27,4
2801,16,1459.8,6.19,408.22,48,25
4706,13,1459.8,6.04,376.81,1,15
1142,22,2822.28,5.97,100.2,21,9
9204,8,2335.68,5.81,108.46,2,14
5722,5,1459.8,5.41,412.24,22,17
9515,23,2724.96,5.15,191.73,43,28
2776,16,1167.84,5.28,120.58,5,45
4382,24,291.96,5.28,1221.77,25,19
1295,1,1849.08,6.33,172.13,27,30
6028,4,389.28,5.65,1159.32,8,25
8747,2,1751.76,4.96,171.89,8,5
5981,22,2238.36,5.37,43.51,4,39
3309,11,778.56,7.25,429.5,36,43
7514,15,3016.92,4.81,229.35,39,19
3873,11,3308.88,6.57,220.16,2,7
1897,17,1362.48,2.8,73.78,0,43
8638,1,1654.44,4.04,349.52,12,37
4295,18,2238.36,4.98,587.46,16,20
8897,19,3016.92,5.71,120.67,35,38
2183,4,681.24,6.52,515.93,1,26
2498,9,778.56,5.31,772.76,12,0
9473,17,2822.28,4.97,371.79,10,19
2336,7,1751.76,6.0,148.61,33,13
3128,7,2627.64,6.82,143.61,48,46
9409,15,3990.12,4.85,127.15,34,46
7343,3,1362.48,6.11,414.41,0,28
3632,18,291.96,4.65,310.08,11,41
1359,19,4184.76,5.05,106.19,39,30
4077,17,291.96,6.55,1035.53,24,27
1757,16,1070.52,6.98,154.24,7,9
5492,20,291.96,5.07,4557.91,30,46
5148,4,3114.24,5.72,99.63,42,26
7771,4,97.32,5.29,2610.29,0,45
3147,14,875.88,6.21,1808.53,25,36
1164,11,1849.08,7.54,289.85,27,18
3291,23,778.56,6.87,769.88,43,36
1477,17,194.64,5.3,1553.31,44,30
1125,9,1167.84,5.63,366.9,26,4
9439,15,875.88,5.74,517.31,38,31
2913,23,3211.56,4.7,128.02,46,9
7527,15,1557.12,5.97,79.24,36,42
5948,18,681.24,4.24,138.81,33,46
1146,2,97.32,6.41,4407.53,41,17
2643,22,973.2,5.02,633.9,19,44
8814,21,97.32,5.86,7440.59,22,7
2221,15,2335.68,5.46,338.09,29,46
2946,14,2433.0,5.61,395.51,23,16
3430,6,2433.0,4.84,416.96,29,44
8189,4,1167.84,6.69,471.91,13,42
9652,8,2141.04,5.49,167.77,20,35
1112,24,3600.84,5.09,17.51,31,40
1922,5,1362.48,3.8,429.97,36,33
2156,23,3016.92,5.0,586.26,47,14
7203,21,2919.6,4.45,206.92,7,45
4296,13,973.2,6.21,1378.11,9,12
9438,8,2724.96,5.69,420.44,6,21
6666,18,2238.36,6.19,209.45,1,36
5909,4,2043.72,5.64,120.43,48,37
7538,10,681.24,5.12,619.81,37,15
4025,20,1557.12,5.46,199.24,45,17
4649,17,875.88,4.91,1315.13,1,33
3192,24,389.28,4.93,1243.54,20,27
7394,12,1459.8,7.61,260.66,41,27
4054,15,2530.32,6.14,413.66,43,47
5516,22,4087.44,5.18,56.71,31,7
1367,19,2919.6,5.48,65.67,47,9
7040,8,1751.76,5.83,680.92,18,4
9149,19,1167.84,5.56,116.05,18,12
4268,14,1654.44,3.88,120.15,5,16
1667,4,2043.72,5.34,125.13,32,28
8324,24,2238.36,5.11,378.07,46,12
2383,19,97.32,5.03,1794.39,42,3
8588,3,1751.76,5.44,187.33,19,48
7196,9,2919.6,4.73,37.26,3,37
3253,14,2335.68,4.55,153.31,36,22
4102,14,2627.64,4.97,123.97,13,1
2107,23,2335.68,3.35,215.46,14,2
8940,8,291.96,5.82,1181.14,19,25
6936,21,583.92,4.92,1030.54,20,5
9676,13,1654.44,5.16,53.84,4,14
4572,11,2043.72,5.29,203.19,42,27
1584,19,1654.44,6.66,332.0,45,30
1708,5,778.56,5.71,293.17,43,42
6969,14,583.92,6.28,2178.58,48,36
3458,5,3016.92,5.96,358.54,16,25
4737,6,2335.68,5.62,217.56,27,39
8283,22,2627.64,6.21,206.29,37,9
4467,8,583.92,5.73,118.8,39,14
3411,4,1557.12,6.56,140.73,15,30
7532,18,3114.24,5.99,271.83,16,38
9608,4,291.96,6.1,279.52,30,46
7844,7,2530.32,5.87,130.59,11,31
2987,24,2043.72,6.32,247.0,30,23
5909,18,389.28,5.5,2255.95,16,40
4799,7,1265.16,6.84,229.74,45,28
2036,4,291.96,3.58,1280.44,31,26
9971,19,778.56,6.44,602.85,4,13
1361,24,2919.6,7.75,194.76,48,30
3377,1,1362.48,6.29,130.69,30,38
2081,3,3698.16,5.07,25.73,42,44
1495,19,291.96,4.32,4088.25,28,21
5419,19,3990.12,6.25,183.12,21,22
6396,15,291.96,4.05,2959.13,28,21
9755,4,3892.8,6.27,120.24,1,10
8418,18,1265.16,5.8,725.14,14,36
9068,24,389.28,5.92,3138.21,26,19
9249,12,973.2,4.91,207.88,26,0
6969,3,1459.8,5.41,282.04,6,4
4193,24,3600.84,5.31,58.47,34,21
9936,21,2919.6,5.78,212.22,16,15
6039,12,3795.48,4.91,76.53,16,21
8194,23,3406.2,5.9,636.37,33,35
6776,5,583.92,5.79,820.81,21,2
9179,6,2238.36,5.09,330.04,3,15
7444,8,1362.48,5.25,255.3,41,4
1505,2,3308.88,6.4,237.71,47,42
2860,8,1849.08,5.26,127.56,19,11
5045,10,583.92,4.85,196.2,25,23
5122,16,1946.4,4.25,45.53,43,19
7116,22,583.92,4.83,291.95,17,29
4839,18,291.96,5.58,4090.0,6,43
6806,2,194.64,4.9,1645.42,0,4
8134,21,681.24,6.31,955.02,24,25
5924,23,97.32,5.72,1681.62,22,7
7582,12,1849.08,5.53,148.74,25,41
3692,8,2919.6,6.37,338.69,44,43
4775,12,3406.2,6.99,77.77,6,30
1989,10,1849.08,6.44,444.91,35,12
7673,12,1849.08,6.19,558.25,25,41
2862,5,4574.04,6.08,53.11,22,1
8882,24,1167.84,5.27,356.64,27,21
4328,15,875.88,4.84,210.35,24,11
4033,3,2822.28,3.82,398.48,47,6
9058,24,2433.0,5.2,146.47,24,7
6830,17,973.2,6.32,849.17,14,7
8045,11,291.96,6.56,1005.72,2,33
8006,5,194.64,4.35,5129.63,19,33
2314,4,1265.16,4.95,84.49,10,13
8943,6,1265.16,6.35,642.94,27,47
1797,21,3406.2,5.18,122.92,42,31
3122,4,778.56,4.8,610.66,26,15
3112,6,1070.52,6.3,300.37,16,6
2113,9,1265.16,6.41,558.57,36,14
7056,12,583.92,5.91,178.44,15,24
6285,4,3114.24,6.21,197.11,28,9
1962,19,194.64,4.14,1395.6,13,12
5379,19,291.96,5.18,2425.69,28,21
7388,19,875.88,5.61,188.4,25,47
6322,9,2335.68,5.99,165.05,43,26
1123,5,4087.44,6.81,292.11,31,7
8396,11,291.96,6.31,1186.22,4,45
4518,24,1265.16,5.86,1000.17,9,20
6000,9,1849.08,3.81,75.52,24,10
5740,24,2724.96,6.12,62.69,6,21
8317,24,2822.28,7.85,80.83,47,6
7326,8,1849.08,6.39,137.02,32,34
9859,23,3406.2,3.63,245.21,16,8
2083,5,3114.24,5.71,87.03,33,40
7667,10,389.28,6.67,1500.54,47,44
3712,22,2724.96,7.08,209.2,2,10
6115,8,2043.72,3.99,240.97,36,46
1549,4,97.32,4.09,5612.85,31,47
8268,3,2724.96,5.94,190.64,13,30
3599,17,4087.44,6.61,240.35,30,40
8725,11,778.56,6.29,405.78,0,12
9927,3,1751.76,4.83,532.92,41,15
2048,18,583.92,6.66,114.51,42,41
2828,6,2724.96,7.07,66.37,41,47
9076,10,1849.08,5.34,462.51,35,12
2416,8,2433.0,5.78,594.29,1,12
7009,10,1946.4,5.0,234.15,0,18
1262,14,4282.08,4.76,74.03,7,46
8395,21,1751.76,7.24,59.78,23,46
9391,3,2043.72,6.08,28.11,3,0
3561,24,875.88,5.9,811.37,5,18
2150,4,291.96,5.67,2534.52,28,1
8417,19,2043.72,5.26,388.8,3,0
5136,1,1849.08,6.36,70.42,44,23
9889,2,681.24,5.51,997.29,12,27
7553,2,389.28,7.14,409.56,16,40
4444,8,1167.84,5.23,893.6,23,37
8533,18,1557.12,5.04,604.03,30,15
6502,21,2627.64,5.73,220.48,48,46
8277,18,1654.44,6.49,53.91,13,35
7666,15,2238.36,4.36,160.29,14,38
7367,8,4087.44,7.33,142.1,40,30
9119,12,4379.4,5.91,53.35,44,7
5935,19,1070.52,6.7,577.83,36,6
4657,9,1362.48,6.38,971.19,13,38
5152,6,583.92,5.72,416.23,10,7
7898,20,97.32,5.24,1129.82,25,38
1001,21,1167.84,5.67,226.86,6,20
5453,17,778.56,5.91,331.96,11,20
8931,21,583.92,6.43,931.22,33,28
6060,4,681.24,5.07,1016.47,18,35
3263,18,3795.48,5.76,37.7,47,35
5869,8,3698.16,8.26,219.53,35,21
8282,5,97.32,4.04,7147.27,13,5
4639,21,2043.72,5.56,204.95,4,10
9547,17,1946.4,5.5,129.67,45,14
6523,20,1557.12,4.78,108.78,46,27
7247,19,1849.08,4.32,277.09,5,33
5594,16,291.96,3.68,1188.07,4,20
2115,24,2822.28,3.46,169.42,19,10
5475,17,778.56,6.94,697.3,24,38
4769,1,2919.6,6.23,362.73,16,15
1859,17,194.64,7.75,8137.83,19,33
4566,4,486.6,5.76,704.15,2,26
3479,11,1654.44,3.8,338.85,48,7
2152,20,3600.84,5.1,260.89,39,47
3538,1,194.64,4.58,1753.15,40,34
7870,12,3600.84,6.67,34.94,26,35
8274,16,1751.76,4.55,297.07,19,48
5728,2,973.2,6.91,173.73,11,23
2350,24,2335.68,4.72,18.63,46,29
9651,9,778.56,4.79,706.24,14,35
9577,20,973.2,5.48,286.08,41,36
3091,21,2627.64,6.97,104.64,33,14
4256,20,1265.16,5.12,770.25,40,5
6770,2,2043.72,4.6,232.67,32,28
9201,21,2822.28,3.94,163.39,38,39
6834,20,3892.8,6.44,240.97,10,1
5100,23,1362.48,5.53,426.93,6,23
9101,14,194.64,6.07,555.34,32,29
4014,20,2043.72,6.9,118.0,26,5
7845,24,681.24,6.71,561.3,35,18
9253,2,486.6,4.75,225.03,5,41
5175,24,2043.72,6.28,481.39,28,32
1670,12,3308.88,5.22,301.11,28,18
3680,22,3990.12,6.43,55.19,39,44
9840,5,1557.12,5.96,345.06,48,16
1092,13,1557.12,4.9,631.61,5,2
7682,23,291.96,4.99,2158.6,1,28
2264,4,4282.08,4.11,103.57,35,1
8846,24,875.88,4.28,359.83,19,23
2078,15,1459.8,4.66,398.67,5,34
6368,18,2335.68,7.95,152.71,10,45
6783,20,1167.84,6.34,1037.72,25,46
4904,14,875.88,5.15,622.1,22,3
2722,18,1557.12,6.16,305.84,7,11
5299,16,3990.12,6.15,90.77,39,44
8682,10,681.24,6.86,761.46,48,20
1613,24,2335.68,4.22,181.96,6,8
4586,8,389.28,5.69,646.57,27,25
5064,4,2043.72,5.59,419.29,30,23
5623,9,291.96,6.12,2017.02,45,4
5656,22,3114.24,6.01,104.11,3,21
9136,5,3600.84,6.33,132.25,37,16
9630,23,875.88,6.48,569.86,23,19
8529,5,1265.16,4.93,952.44,27,43
6515,20,1946.4,5.19,100.54,24,44
3140,8,1751.76,5.45,77.59,24,42
8143,6,778.56,3.95,507.22,13,9
5817,22,1265.16,4.66,307.52,40,5
5581,19,875.88,5.73,282.5,11,42
4310,10,389.28,5.01,1195.47,48,41
3601,1,1167.84,4.71,131.42,23,37
6449,7,4087.44,6.07,35.69,1,39
3691,19,2433.0,6.29,47.56,17,26
3624,13,1459.8,6.31,300.74,23,47
8162,12,486.6,5.91,1056.98,15,8
3079,1,486.6,4.88,2395.46,47,8
1632,16,3016.92,4.71,150.3,35,38
5429,15,2822.28,7.09,135.79,40,2
4958,5,1167.84,6.05,152.26,16,41
9084,15,389.28,4.55,2540.3,26,28
9852,22,1265.16,6.55,185.3,41,23
4031,12,3211.56,5.68,40.09,3,47
1613,8,875.88,7.16,1612.52,14,16
4960,2,1459.8,6.8,125.79,44,45
2452,1,681.24,5.68,158.34,41,10
4322,16,1167.84,6.08,981.46,2,32
8869,9,2433.0,5.59,410.13,3,38
6400,7,1557.12,6.25,390.71,21,20
5600,18,1751.76,3.45,287.57,14,27
9877,13,1557.12,5.66,279.44,17,45
5212,11,2627.64,3.85,124.04,38,10
5183,7,1070.52,6.01,527.62,6,36
5223,12,778.56,5.33,828.85,0,33
9577,14,1849.08,3.73,94.34,45,9
2098,4,583.92,5.56,1138.07,25,37
7221,14,3211.56,5.43,133.04,7,38
1395,9,389.28,6.22,783.28,18,40
9359,9,973.2,5.45,955.09,23,8
9026,7,1654.44,5.58,131.57,34,29
7483,10,1557.12,5.78,660.82,2,5
1126,1,1654.44,4.63,145.89,17,15
1123,17,4087.44,3.65,131.74,22,47
1225,23,875.88,6.22,341.71,23,48
7444,11,4184.76,7.34,144.69,7,28
5510,23,1167.84,6.64,744.72,45,31
6110,24,3211.56,5.62,255.31,42,21
5833,23,2822.28,5.63,461.38,39,38
7668,24,486.6,5.3,531.13,29,24
5042,24,973.2,4.29,86.75,26,0
3380,5,1167.84,4.91,324.12,46,25
6110,5,3990.12,5.35,116.15,16,31
9819,18,389.28,4.52,3920.36,10,14
8647,24,1751.76,5.73,216.94,1,27
5198,9,4184.76,5.57,95.14,30,39
3545,13,194.64,4.86,2355.84,2,8
5955,17,1849.08,4.6,366.25,23,42
6614,20,681.24,7.26,1014.36,8,0
6613,15,1849.08,2.93,254.55,5,33
4563,16,973.2,5.35,547.57,43,40
9416,14,97.32,6.08,8602.09,37,26
4731,14,681.24,5.69,357.84,21,38
6085,15,778.56,6.67,400.43,0,33
7160,9,291.96,4.36,929.49,2,15
5956,4,1654.44,5.58,518.59,20,42
1799,13,486.6,5.4,1665.19,16,10
4951,13,2919.6,6.14,490.67,11,1
2495,21,875.88,6.0,365.72,38,31
7071,21,1751.76,4.86,309.92,10,20
2521,10,291.96,5.33,1682.06,43,6
1614,19,1849.08,6.93,214.85,20,40
3893,1,194.64,5.38,3271.78,2,25
6509,13,3990.12,6.92,21.17,39,44
3390,6,3114.24,6.35,89.74,3,21
1953,1,194.64,4.0,1027.31,44,30
3008,11,778.56,6.24,235.59,38,47
2152,21,681.24,5.96,489.35,18,35
9739,17,1557.12,3.7,232.16,29,8
8122,2,1557.12,4.85,646.42,31,23
8468,17,2433.0,5.15,218.77,14,19
4479,18,2724.96,5.75,42.06,5,1
9021,10,2238.36,5.27,159.9,35,24
7495,18,97.32,5.61,1361.56,32,36
4497,19,1557.12,6.18,739.54,31,23
3261,12,2141.04,6.49,34.56,47,13
6365,7,973.2,5.79,3613.91,41,36
4242,15,1167.84,5.92,67.22,18,12
9712,20,3892.8,5.62,90.08,7,21
7575,6,1070.52,5.32,752.32,38,46
7010,6,194.64,7.64,690.76,9,41
2749,24,2822.28,6.55,75.22,31,41
4703,11,4184.76,5.63,120.25,7,28
8788,5,486.6,6.09,689.66,31,30
6473,21,291.96,3.69,2798.0,12,20
3185,24,3698.16,7.14,391.01,26,16
9025,7,2335.68,4.82,242.15,33,41
9029,1,875.88,7.11,349.71,48,3
2251,21,3114.24,4.65,246.59,17,1
6494,20,291.96,6.03,1239.25,18,10
1412,2,194.64,5.92,2206.73,16,22
4405,15,1265.16,5.59,1011.27,40,5
9708,5,1946.4,5.87,548.01,8,11
7358,24,389.28,3.9,1280.71,14,10
9611,1,2043.72,4.79,200.41,36,35
6498,7,875.88,4.71,728.49,9,29
6153,8,1459.8,5.24,254.48,8,12
7873,18,583.92,4.28,565.17,47,30
6403,3,3892.8,5.71,80.78,30,42
2863,18,1265.16,5.91,127.85,21,4
1496,8,1362.48,6.85,666.09,47,4
2789,12,3016.92,3.11,478.88,15,7
6020,1,973.2,5.12,542.86,12,15
9332,23,194.64,4.56,1055.06,40,34
5520,20,97.32,6.4,1420.19,29,12
7153,10,3016.92,4.48,149.23,22,45
9867,4,1946.4,5.68,198.24,13,22
1321,6,1557.12,5.57,344.91,3,20
1563,1,1362.48,4.58,459.5,18,36
6894,9,1362.48,6.78,379.66,47,4
9316,17,778.56,5.24,904.41,19,4
4819,13,681.24,4.72,552.62,14,48
8117,6,1362.48,5.49,239.6,35,11
5107,17,1362.48,7.7,467.06,0,43
2634,19,291.96,6.24,2065.33,26,31
3401,23,2530.32,4.84,397.98,33,9
2403,24,194.64,4.73,2945.63,21,37
2281,24,681.24,7.45,909.83,21,30
4153,21,1849.08,4.69,156.08,24,10
6711,11,1167.84,6.63,137.28,42,13
8789,5,4184.76,5.01,57.16,35,44
3216,12,583.92,3.61,258.26,24,13
6635,16,3308.88,5.59,527.93,28,18
7816,16,681.24,4.72,450.07,0,8
5949,13,291.96,2.37,475.07,47,37
8227,9,2335.68,7.41,91.76,21,11
8575,16,2530.32,4.0,144.41,27,35
7666,6,973.2,5.11,664.13,9,16
7336,15,1362.48,7.93,160.79,42,12
