truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
3034,1,973.2,5.83,590.56,Oklahoma City,Charlotte
8753,3,1946.4,5.68,775.17,Detroit,Virginia Beach
1319,11,1654.44,6.64,307.1,Omaha,Nashville
6246,1,2724.96,6.41,111.8,Albuquerque,Houston
6679,9,2627.64,5.51,76.88,Tampa,Boston
7239,14,194.64,7.57,2321.06,Indianapolis,Denver
3027,2,3503.52,5.44,54.97,Chicago,Colorado Springs
6912,22,1070.52,5.93,339.68,Colorado Springs,New Orleans
8471,13,3503.52,5.33,237.56,Kansas City,Los Angeles
8358,11,4282.08,7.85,108.68,Tulsa,Chicago
2273,5,4087.44,6.25,147.98,Chicago,Oakland
5287,8,97.32,6.49,20600.74,Albuquerque,Tucson
4435,1,3211.56,5.61,143.9,San Antonio,Omaha
1746,24,3308.88,6.14,50.38,Minneapolis,Jacksonville
4977,17,97.32,4.56,5291.98,Detroit,Oklahoma City
2006,7,486.6,5.76,2414.39,Tulsa,Miami
5072,13,2822.28,6.79,168.63,Los Angeles,Milwaukee
8683,23,389.28,4.52,4019.63,San Francisco,Jacksonville
1398,10,1459.8,5.66,941.92,Sacramento,Boston
3361,9,2335.68,6.18,312.6,Boston,Oakland
1142,22,2822.28,5.97,100.2,Long Beach,Columbus
5666,6,2822.28,5.92,140.48,Charlotte,Virginia Beach
9364,16,2335.68,5.71,113.88,Omaha,San Francisco
9113,19,1946.4,5.03,81.94,Omaha,Washington
1521,18,1167.84,6.22,170.96,Long Beach,Milwaukee
9514,20,2433.0,7.53,605.41,Tulsa,El Paso
8654,12,389.28,6.88,460.4,Kansas City,Miami
4318,12,291.96,4.95,713.88,Minneapolis,Arlington
9524,16,1849.08,6.59,567.83,Louisville,Tampa
3183,6,3308.88,3.75,99.25,Oakland,Austin
2083,5,3114.24,5.71,87.03,Omaha,San Diego
6103,9,1557.12,6.9,276.32,Long Beach,Las Vegas
9636,23,291.96,4.0,8541.94,Jacksonville,Charlotte
1780,11,973.2,4.63,236.49,Fort Worth,Nashville
9468,4,973.2,4.44,455.08,Nashville,Tucson
7709,23,1849.08,4.81,55.94,Oklahoma City,Virginia Beach
8204,19,681.24,5.03,485.74,Albuquerque,Colorado Springs
3024,16,4476.72,4.56,145.92,Chicago,Arlington
9677,11,1167.84,5.49,156.73,Oklahoma City,Atlanta
6830,2,2724.96,6.58,59.49,Minneapolis,Seattle
1532,24,3892.8,5.3,127.3,San Jose,New Orleans
7698,18,1654.44,5.54,315.92,Las Vegas,Virginia Beach
2822,6,2335.68,6.19,211.94,Tampa,Detroit
9269,14,2724.96,5.35,53.38,San Jose,Kansas City
9946,9,1654.44,4.08,354.72,Omaha,Nashville
5775,10,2822.28,4.95,74.32,Milwaukee,Los Angeles
4913,2,2822.28,6.1,249.27,Long Beach,Columbus
8758,23,2043.72,5.93,31.56,Philadelphia,Las Vegas
7034,13,1167.84,6.03,881.9,Sacramento,Detroit
3280,19,2627.64,5.97,28.83,Philadelphia,Tucson
3379,12,2335.68,5.99,57.8,Miami,Seattle
5267,22,291.96,6.5,1017.81,Jacksonville,Charlotte
9222,9,1654.44,6.42,300.56,Houston,Boston
5390,24,486.6,5.49,2456.65,Charlotte,San Jose
3806,11,3698.16,6.13,201.72,Dallas,Tulsa
9719,24,2627.64,5.68,78.15,Philadelphia,Tucson
8905,17,2433.0,4.11,173.67,Charlotte,Omaha
1027,5,1751.76,6.17,627.03,Los Angeles,Washington
3967,20,2530.32,6.31,500.79,Miami,San Francisco
4599,14,778.56,6.07,135.58,Sacramento,Virginia Beach
7826,23,1459.8,4.96,458.11,Seattle,Chicago
8042,23,3114.24,3.65,193.67,Houston,Sacramento
9071,21,2141.04,6.45,217.86,Miami,Washington
1055,15,778.56,5.19,423.45,San Jose,Los Angeles
3648,1,3308.88,5.92,82.18,Fort Worth,Tulsa
2078,15,1459.8,4.66,398.67,Boston,Philadelphia
7263,17,1849.08,3.72,751.81,Virginia Beach,Oklahoma City
6600,18,1849.08,6.98,190.52,Columbus,Tucson
2743,18,583.92,7.08,2761.32,Seattle,Detroit
6921,8,1362.48,6.75,93.16,Tampa,Fresno
4229,2,2433.0,4.43,165.01,Sacramento,Austin
8701,3,583.92,5.04,332.73,Louisville,Mesa
9745,7,194.64,5.52,4053.31,Columbus,Jacksonville
8071,8,2530.32,5.54,78.18,Los Angeles,Memphis
1216,16,1362.48,5.66,97.32,Los Angeles,San Francisco
7541,11,2530.32,6.61,241.83,Indianapolis,Long Beach
4160,22,1070.52,4.74,343.05,Minneapolis,Mesa
7638,10,1070.52,6.19,72.26,San Antonio,Seattle
7056,12,583.92,5.91,178.44,Fresno,Memphis
4949,11,681.24,5.77,526.87,Jacksonville,Phoenix
3532,3,2043.72,5.85,78.89,Louisville,San Diego
3632,18,291.96,4.65,310.08,Denver,San Francisco
4336,8,681.24,5.54,1229.3,Mesa,Memphis
7262,12,291.96,5.33,1430.89,Fort Worth,San Francisco
5728,2,973.2,6.91,173.73,Denver,Louisville
2748,22,778.56,4.48,441.1,Charlotte,Nashville
6694,16,583.92,5.21,2414.45,Phoenix,Austin
1217,11,2627.64,5.28,173.28,Mesa,San Diego
4468,3,1557.12,4.45,1137.38,Colorado Springs,Nashville
5099,18,3016.92,5.87,361.22,New Orleans,Denver
8428,14,1946.4,5.77,37.05,Chicago,Nashville
7432,1,1459.8,5.94,27.6,Louisville,Virginia Beach
1548,19,1849.08,6.49,46.57,Minneapolis,Las Vegas
9904,9,2043.72,5.99,203.98,Tulsa,Portland
6354,6,2822.28,4.71,93.06,Raleigh,Jacksonville
9222,18,194.64,6.76,3512.22,Los Angeles,Houston
3404,22,194.64,6.02,2746.54,Nashville,Boston
3500,21,875.88,4.63,1113.86,El Paso,Milwaukee
7012,24,681.24,6.08,1510.73,Fort Worth,Washington
4454,12,486.6,5.89,563.76,Albuquerque,Atlanta
7912,12,194.64,6.63,2247.15,Houston,Los Angeles
7219,10,583.92,6.14,1275.41,San Francisco,San Jose
5211,5,291.96,7.03,534.53,Tulsa,New Orleans
7679,13,1654.44,4.05,466.6,Sacramento,Denver
4447,13,681.24,5.86,322.34,Louisville,El Paso
3030,1,1557.12,6.5,371.23,Washington,Sacramento
1054,13,1751.76,5.14,121.72,Houston,El Paso
9897,24,3892.8,4.36,134.88,Philadelphia,Minneapolis
3026,2,2530.32,4.41,104.21,Detroit,New Orleans
7448,12,291.96,6.88,213.01,Tulsa,New Orleans
2032,21,194.64,7.51,1966.65,Jacksonville,San Jose
9421,4,2822.28,5.66,131.73,Tampa,Denver
7089,22,3406.2,4.94,160.4,New Orleans,Charlotte
4290,5,2141.04,5.32,128.35,Chicago,Oklahoma City
5959,2,778.56,5.94,117.99,Oklahoma City,Tucson
4322,16,1167.84,6.08,981.46,Atlanta,Oklahoma City
6151,24,1557.12,4.72,140.14,Minneapolis,Baltimore
1452,21,291.96,6.58,3034.26,Detroit,Boston
5415,2,3016.92,6.47,222.1,Tucson,Los Angeles
8013,22,291.96,6.53,4972.5,Washington,Nashville
5759,19,1459.8,6.73,164.04,Memphis,Long Beach
1423,22,3698.16,5.1,242.68,Philadelphia,Virginia Beach
3522,19,486.6,4.27,450.33,Arlington,Virginia Beach
2003,2,2043.72,4.38,302.33,Miami,Boston
6384,3,1946.4,4.49,42.07,San Antonio,Las Vegas
9715,4,875.88,3.9,212.13,Memphis,Denver
2408,18,681.24,5.52,946.15,Portland,Denver
6573,5,3308.88,5.3,67.7,Dallas,Long Beach
7579,22,1459.8,6.19,263.92,Detroit,Colorado Springs
5074,12,1459.8,4.88,318.16,Portland,Austin
5516,22,4087.44,5.18,56.71,Oakland,Chicago
2797,8,3114.24,4.02,37.21,Austin,Long Beach
2108,17,3892.8,6.28,13.73,San Antonio,Tulsa
3565,2,486.6,6.0,562.9,Sacramento,Milwaukee
3199,11,2141.04,6.05,60.11,Austin,Tucson
1062,1,291.96,6.06,590.67,Miami,Oakland
1509,8,875.88,3.89,915.94,Louisville,Kansas City
4025,20,1557.12,5.46,199.24,Tucson,Indianapolis
7804,12,2335.68,7.37,250.02,Los Angeles,Portland
5227,18,875.88,5.96,515.66,Austin,Los Angeles
7981,6,389.28,6.57,4073.37,Tampa,Virginia Beach
9020,16,583.92,5.2,903.68,San Francisco,San Jose
4799,6,291.96,4.29,2207.07,Minneapolis,Arlington
9768,10,1265.16,5.22,280.21,Fort Worth,Portland
3957,16,875.88,6.36,2038.62,New Orleans,Raleigh
5522,4,3600.84,6.24,222.74,San Jose,Tulsa
8168,7,194.64,5.58,1511.0,Mesa,Atlanta
9982,14,3795.48,3.68,40.02,Phoenix,Virginia Beach
6740,23,973.2,7.19,859.05,Houston,Columbus
4031,24,875.88,3.8,1805.79,Omaha,Arlington
5017,1,973.2,4.95,517.34,Dallas,Denver
3643,16,583.92,5.89,859.03,San Francisco,El Paso
9219,23,2141.04,5.07,410.34,Atlanta,Charlotte
3971,3,389.28,4.51,962.77,Tucson,Atlanta
2661,10,194.64,6.1,7554.07,Omaha,Kansas City
8547,6,1265.16,6.19,919.89,Las Vegas,Columbus
1953,16,1849.08,5.01,1139.77,Kansas City,Denver
3171,17,583.92,6.98,1074.29,Kansas City,Virginia Beach
6933,2,291.96,4.97,5148.46,Nashville,Portland
7481,2,2043.72,4.06,216.97,Philadelphia,Las Vegas
8990,6,1849.08,6.08,228.0,Los Angeles,Boston
1884,17,3308.88,5.85,266.09,Oakland,Austin
2926,4,1070.52,5.63,488.1,Mesa,Minneapolis
1603,3,2724.96,5.83,69.99,Philadelphia,Fresno
8743,12,3795.48,6.87,90.03,San Antonio,Minneapolis
7985,24,973.2,6.45,68.83,Colorado Springs,Louisville
9570,4,973.2,5.92,995.33,Phoenix,Charlotte
5316,8,97.32,4.55,3087.61,Colorado Springs,Kansas City
9956,8,2530.32,5.84,370.14,New Orleans,Detroit
6384,23,2043.72,4.4,108.81,San Antonio,Memphis
3732,7,389.28,4.73,347.96,Los Angeles,Philadelphia
9649,19,486.6,6.1,365.43,Boston,Portland
8311,7,194.64,6.03,1312.97,Indianapolis,Denver
3039,7,2335.68,5.91,117.99,Tulsa,Nashville
9473,17,2822.28,4.97,371.79,Dallas,Kansas City
2721,14,1167.84,6.02,444.07,Kansas City,Portland
5115,22,97.32,4.3,4417.96,Boston,El Paso
3003,7,1654.44,6.3,398.3,El Paso,Colorado Springs
8580,16,681.24,6.52,1793.69,Sacramento,Long Beach
1383,21,583.92,6.32,1591.44,Mesa,Raleigh
2961,13,3795.48,5.44,115.21,Philadelphia,Oakland
3400,4,875.88,4.75,828.61,Denver,Memphis
8017,21,194.64,5.44,1005.85,Dallas,Austin
3515,16,3308.88,6.17,103.69,Charlotte,Arlington
5936,18,583.92,7.19,303.29,Raleigh,Mesa
1238,20,2627.64,7.1,238.43,Boston,Tampa
2725,6,778.56,4.48,493.32,Denver,Austin
6241,23,1362.48,4.79,507.23,Raleigh,Las Vegas
2243,9,1265.16,5.6,1592.88,Houston,Indianapolis
8188,7,778.56,7.56,557.19,Louisville,Boston
7894,4,2919.6,4.77,170.16,Austin,Raleigh
2454,8,97.32,5.46,3116.34,Tampa,Arlington
9321,7,681.24,5.28,1248.64,Baltimore,Nashville
2213,11,973.2,3.84,941.05,Minneapolis,Sacramento
4400,13,1849.08,6.09,59.85,Portland,Oakland
4466,4,2724.96,5.59,60.79,Houston,Albuquerque
9608,10,97.32,6.07,3855.49,Arlington,New Orleans
1085,5,1849.08,5.97,789.37,Portland,San Antonio
6879,4,291.96,4.06,1817.69,San Jose,Fort Worth
2938,20,1362.48,6.33,879.76,Louisville,Long Beach
8682,2,1167.84,5.92,535.33,Kansas City,New Orleans
1957,21,2335.68,5.29,121.97,Fresno,San Jose
3039,15,681.24,5.15,195.2,Louisville,Sacramento
5992,19,389.28,7.62,1238.45,Oklahoma City,Boston
6798,15,1459.8,4.93,487.54,Boston,Sacramento
5605,9,1070.52,6.32,453.93,Jacksonville,Nashville
4235,22,875.88,6.4,541.71,Memphis,Denver
8522,20,389.28,7.27,1507.48,San Diego,Houston
1589,19,194.64,6.09,1556.25,Baltimore,Memphis
1109,23,194.64,6.64,523.2,Indianapolis,Charlotte
3761,16,2822.28,4.44,300.9,Kansas City,Dallas
9371,24,194.64,6.46,483.98,Boston,Denver
5272,12,583.92,6.64,1012.22,Tampa,Miami
5898,21,875.88,4.64,101.36,Milwaukee,Omaha
1698,20,2919.6,6.32,227.78,Phoenix,Mesa
8377,3,2530.32,7.52,94.12,Columbus,Omaha
5864,2,4184.76,4.76,53.21,Houston,Tulsa
3519,8,2043.72,4.59,90.61,Memphis,Arlington
4672,21,1654.44,5.57,231.66,Boston,Houston
2484,3,3211.56,6.29,18.02,Philadelphia,Colorado Springs
1771,3,291.96,5.73,1142.5,Tucson,Sacramento
1763,1,389.28,5.3,1963.88,San Francisco,Washington
9676,13,1654.44,5.16,53.84,Baltimore,Fort Worth
9241,2,2043.72,4.01,142.05,San Jose,Milwaukee
6850,11,1167.84,4.29,137.95,Baltimore,Miami
5572,11,3308.88,5.28,56.66,Chicago,Atlanta
3892,12,1849.08,6.89,367.63,Denver,Kansas City
8875,22,1265.16,5.08,42.25,Indianapolis,Baltimore
4209,7,2433.0,4.11,311.75,Minneapolis,Boston
9985,6,2335.68,4.5,28.5,Colorado Springs,Charlotte
3605,22,194.64,4.4,2303.92,Colorado Springs,Atlanta
2197,7,389.28,4.91,2617.55,Albuquerque,Sacramento
9820,3,1265.16,5.79,284.28,Baltimore,Indianapolis
9755,18,1070.52,4.91,1530.53,Houston,Charlotte
6366,20,3308.88,5.1,124.46,Raleigh,San Antonio
3987,22,583.92,4.18,2009.45,San Diego,Los Angeles
3149,12,4282.08,6.78,228.33,Chicago,Tulsa
7444,24,1557.12,4.85,126.46,Denver,Mesa
4993,6,1849.08,4.53,88.59,Nashville,Houston
3736,19,2724.96,5.99,41.09,Tampa,Washington
5907,23,1849.08,5.64,177.81,San Jose,Louisville
1304,2,875.88,3.16,849.04,Dallas,Seattle
5465,15,2530.32,7.44,187.75,Arlington,Nashville
9150,18,681.24,5.27,262.2,Dallas,San Francisco
4190,16,389.28,4.57,295.03,Nashville,Denver
9916,8,194.64,5.85,3969.88,Denver,Boston
3559,3,486.6,5.04,1352.93,Minneapolis,Raleigh
3560,22,1751.76,4.74,44.86,Baltimore,Tampa
2373,3,97.32,3.81,6758.57,Washington,Denver
9184,12,3211.56,5.46,23.7,San Diego,Raleigh
9413,7,3308.88,3.8,120.86,Virginia Beach,San Jose
5225,10,389.28,4.94,1110.9,Omaha,Sacramento
6418,1,194.64,5.17,1768.91,Tucson,Milwaukee
4114,12,875.88,5.36,109.72,Denver,San Jose
5891,20,389.28,5.97,512.87,Fresno,Kansas City
7945,23,4379.4,6.65,272.23,Tampa,Chicago
3521,20,291.96,6.55,1302.55,Fort Worth,San Francisco
2452,1,681.24,5.68,158.34,San Francisco,Dallas
3790,5,1070.52,5.76,317.68,Fort Worth,Los Angeles
9742,7,875.88,5.36,904.48,Jacksonville,Chicago
5476,4,389.28,5.0,289.51,Tucson,Atlanta
8691,18,3990.12,6.51,140.74,San Antonio,Tampa
2584,4,1557.12,5.79,221.97,San Jose,Portland
8251,2,4282.08,6.45,102.61,Houston,Tampa
4897,16,486.6,3.84,2391.61,Washington,Charlotte
8326,19,97.32,6.48,1877.22,Miami,Raleigh
1094,5,97.32,6.46,9248.25,Colorado Springs,Kansas City
2383,19,97.32,5.03,1794.39,San Jose,Austin
8840,8,486.6,7.02,1259.38,Minneapolis,Raleigh
1133,1,2433.0,6.33,62.12,San Diego,Tucson
8746,19,2627.64,6.52,608.68,Seattle,Oakland
6366,21,2919.6,6.55,91.35,Arlington,Denver
8342,4,583.92,5.5,3139.34,Boston,Las Vegas
3746,19,3698.16,6.33,51.26,Oakland,San Antonio
9014,5,291.96,5.25,2569.93,Dallas,Jacksonville
9905,13,3698.16,4.49,292.46,Virginia Beach,Philadelphia
5038,1,3406.2,4.23,82.56,Houston,Colorado Springs
4219,9,1167.84,3.87,323.61,Kansas City,New Orleans
4492,2,1849.08,5.03,230.45,Colorado Springs,Washington
5561,1,3406.2,4.71,211.24,Fort Worth,Tampa
7603,9,1362.48,5.65,379.61,San Francisco,Baltimore
5622,9,875.88,4.8,322.98,Las Vegas,Seattle
6893,13,194.64,5.76,3231.71,Austin,Fort Worth
4897,5,3406.2,5.61,141.72,Charlotte,New Orleans
6902,9,875.88,7.35,250.33,Memphis,Denver
2046,6,778.56,5.32,122.58,Tucson,Raleigh
6888,11,2724.96,6.49,111.16,Arlington,Boston
9777,6,194.64,7.76,3610.01,Detroit,El Paso
1004,17,1946.4,5.19,266.52,Louisville,Arlington
8814,21,97.32,5.86,7440.59,Los Angeles,Chicago
2667,10,486.6,5.38,1332.88,Long Beach,Kansas City
1586,9,1849.08,5.14,336.31,Portland,Oakland
3407,9,194.64,5.5,5440.66,Columbus,Jacksonville
6729,2,486.6,5.57,543.48,Portland,Milwaukee
8407,13,583.92,3.87,1322.52,Louisville,Mesa
8572,22,1265.16,5.05,219.59,Baltimore,Long Beach
5592,9,4282.08,5.68,171.97,Philadelphia,New Orleans
1791,6,681.24,3.68,779.48,Chicago,San Jose
5311,12,2822.28,5.67,326.17,Albuquerque,Chicago
3260,20,681.24,6.2,1017.42,Boston,Columbus
7028,14,1946.4,3.87,122.57,Tampa,Memphis
3374,6,2043.72,5.52,785.15,Albuquerque,Austin
3377,1,1362.48,6.29,130.69,New Orleans,Sacramento
2473,6,4282.08,5.02,57.53,Phoenix,Arlington
9251,23,486.6,2.21,122.29,San Antonio,Los Angeles
4470,22,4184.76,6.73,130.62,New Orleans,San Antonio
6807,22,3503.52,4.29,150.17,Dallas,Oakland
7373,17,194.64,4.1,3405.05,Jacksonville,Columbus
8180,17,97.32,6.6,905.3,Charlotte,San Francisco
2420,16,389.28,6.67,1015.56,Columbus,Seattle
5729,4,2335.68,4.86,217.52,Fort Worth,Atlanta
9424,17,2919.6,6.33,258.83,San Antonio,Atlanta
9767,21,2724.96,4.04,88.81,San Francisco,Virginia Beach
3734,11,2141.04,3.15,56.01,Portland,Houston
6845,8,2919.6,4.36,217.16,San Francisco,Minneapolis
2179,4,194.64,7.19,4946.32,Washington,Seattle
1699,2,97.32,5.88,34845.53,San Antonio,San Diego
3049,18,875.88,4.95,2574.17,Oklahoma City,Fresno
4590,18,389.28,5.43,391.12,Memphis,Albuquerque
9871,7,681.24,6.03,512.85,Kansas City,Milwaukee
1355,20,1751.76,4.71,84.54,Louisville,Tulsa
9600,12,2043.72,6.44,400.79,Tampa,Las Vegas
5734,6,1265.16,4.48,341.11,Washington,Tucson
2109,9,973.2,6.87,208.49,Milwaukee,Raleigh
3378,20,4087.44,5.27,204.09,Oakland,Chicago
2740,21,486.6,4.34,1477.93,Philadelphia,Austin
7797,1,486.6,4.11,1873.54,New Orleans,Oakland
3002,16,1459.8,4.6,255.03,Detroit,Dallas
8695,22,1265.16,5.16,1401.61,Fresno,Boston
3521,20,389.28,5.96,605.31,San Diego,Jacksonville
7340,8,194.64,4.55,6168.19,Albuquerque,Fresno
9666,5,1167.84,5.53,484.39,Fresno,Minneapolis
8342,6,1849.08,6.43,137.5,Fresno,Charlotte
4421,9,583.92,6.03,688.18,Charlotte,Boston
1702,14,2238.36,4.57,42.26,San Antonio,Baltimore
2375,6,3503.52,5.95,54.33,Jacksonville,Tampa
8536,18,2627.64,6.1,22.27,Sacramento,Dallas
4444,18,486.6,7.08,1790.41,Seattle,Fort Worth
4087,16,1557.12,5.42,1003.24,Washington,Sacramento
4237,19,3795.48,5.71,76.03,Chicago,Miami
8554,11,2043.72,4.15,143.5,Tulsa,Portland
3188,20,875.88,4.29,438.71,Tucson,Detroit
4189,23,2627.64,4.64,266.36,Seattle,Oakland
1488,23,1362.48,5.64,191.29,Albuquerque,Minneapolis
4875,19,583.92,6.17,2195.38,Detroit,Seattle
9639,8,97.32,6.57,4449.05,Houston,Phoenix
9447,2,389.28,5.61,1540.85,Oklahoma City,Boston
5309,18,2043.72,6.31,179.03,Chicago,Detroit
9136,11,778.56,5.9,227.45,Tulsa,Colorado Springs
6122,4,291.96,4.5,2249.01,Fort Worth,San Francisco
5449,5,2141.04,6.36,67.61,Sacramento,Columbus
2086,7,486.6,4.38,1456.87,Austin,San Francisco
8192,21,3795.48,5.33,140.28,Tulsa,San Diego
6427,9,2238.36,5.71,250.7,Oklahoma City,Tampa
3470,24,2335.68,5.3,92.68,Virginia Beach,Washington
6834,9,2335.68,4.58,405.52,Columbus,Kansas City
4102,14,2627.64,4.97,123.97,El Paso,Arlington
8057,12,4282.08,4.21,72.28,Tulsa,Chicago
2117,24,1265.16,5.39,334.14,Seattle,Milwaukee
4539,1,97.32,6.4,2002.76,Austin,Jacksonville
4161,13,3114.24,4.49,254.62,Fresno,Los Angeles
1730,7,2724.96,6.55,141.87,Charlotte,Long Beach
1363,8,973.2,3.62,629.14,San Antonio,Indianapolis
4241,17,583.92,5.04,2922.56,Dallas,Charlotte
3139,19,875.88,6.04,187.79,Minneapolis,Atlanta
7962,22,3308.88,5.76,136.86,Kansas City,Houston
1937,12,2627.64,5.36,248.97,Colorado Springs,Jacksonville
3096,16,3211.56,4.63,277.79,Mesa,Los Angeles
7274,1,2238.36,4.71,45.97,Kansas City,Charlotte
3305,13,1265.16,5.2,122.0,Kansas City,Oklahoma City
8195,5,4087.44,5.14,74.92,Minneapolis,Houston
6441,15,973.2,5.97,229.65,Baltimore,Washington
4605,13,97.32,5.35,4023.7,Houston,Chicago
5284,12,1751.76,5.69,167.78,Los Angeles,Washington
7798,14,2238.36,4.87,217.37,Philadelphia,Louisville
1111,19,1849.08,6.83,585.1,Omaha,Boston
7694,10,1557.12,5.23,793.2,Nashville,San Antonio
5613,10,2724.96,5.51,120.49,Houston,Albuquerque
6224,14,1751.76,6.0,309.11,Dallas,Las Vegas
8121,17,973.2,5.15,142.33,Long Beach,Tucson
7305,17,1265.16,5.25,388.55,Fresno,Boston
1406,8,97.32,6.91,336.24,Austin,San Jose
6749,24,2822.28,4.52,111.71,Milwaukee,Los Angeles
7560,3,2043.72,4.11,56.94,Los Angeles,Nashville
3722,8,1167.84,7.24,302.73,Indianapolis,Louisville
4058,22,583.92,3.71,543.81,Arlington,Long Beach
4678,5,97.32,7.14,6629.14,San Antonio,Philadelphia
2729,24,1654.44,6.99,344.23,Milwaukee,Columbus
1014,11,2335.68,4.99,261.94,Baltimore,Philadelphia
4991,1,97.32,5.16,4612.59,Milwaukee,Albuquerque
1549,4,97.32,4.09,5612.85,Oakland,Virginia Beach
4534,13,2919.6,4.0,470.86,New Orleans,Washington
4120,17,1167.84,5.24,362.25,Indianapolis,Louisville
3663,23,1946.4,4.79,369.68,Milwaukee,Austin
6105,17,681.24,5.21,827.34,Baltimore,Atlanta
3895,14,2238.36,5.63,383.62,San Antonio,Baltimore
1896,3,2919.6,5.8,131.05,Fresno,Houston
5086,18,2724.96,5.15,77.03,San Jose,Kansas City
3031,18,1167.84,6.11,273.91,Kansas City,New Orleans
6718,1,875.88,6.95,1215.32,Virginia Beach,Mesa
2308,3,1557.12,5.17,77.58,Portland,Miami
5671,10,2043.72,4.32,236.66,Kansas City,Indianapolis
2159,7,1849.08,6.3,54.05,Charlotte,Fresno
2107,7,583.92,3.67,1563.5,Louisville,Mesa
5799,14,389.28,6.52,3306.1,Las Vegas,Nashville
3037,24,2919.6,5.5,624.79,Sacramento,Philadelphia
8894,4,4671.36,6.06,71.55,Los Angeles,New Orleans
7935,7,4184.76,5.37,101.49,Tampa,Phoenix
8866,21,194.64,5.29,4304.72,San Francisco,Columbus
6806,4,1459.8,5.02,903.04,Chicago,Seattle
3554,17,2530.32,3.95,136.03,San Francisco,Miami
2916,18,1362.48,5.49,447.56,Tulsa,Tucson
4840,3,1167.84,6.37,803.67,Kansas City,New Orleans
3313,17,2141.04,3.61,278.24,Baltimore,San Diego
6079,7,4184.76,4.44,87.49,Minneapolis,Chicago
6197,18,1362.48,6.62,347.58,Raleigh,Las Vegas
7065,15,1849.08,6.03,363.21,Philadelphia,Oklahoma City
7181,7,1265.16,4.22,877.79,Louisville,Miami
7180,13,681.24,7.02,417.54,Raleigh,Fresno
7280,18,778.56,5.75,385.82,Columbus,El Paso
8818,24,3503.52,6.05,94.1,Houston,Omaha
6583,17,1167.84,3.83,934.27,Seattle,Philadelphia
9218,8,1751.76,7.17,333.09,Chicago,Boston
9755,4,3892.8,6.27,120.24,Arlington,Dallas
4172,9,3600.84,5.87,148.35,Austin,Tampa
1714,14,778.56,4.5,342.56,Fort Worth,Phoenix
2469,10,1265.16,5.92,1552.76,Philadelphia,Denver
1473,16,194.64,5.15,6411.47,Minneapolis,Tampa
1917,3,194.64,6.82,610.91,San Antonio,Phoenix
9251,11,1265.16,5.76,477.31,Washington,Tucson
9834,6,1849.08,5.97,292.83,Fresno,Charlotte
2202,18,3114.24,5.09,113.21,Austin,Long Beach
5363,5,97.32,4.88,5404.72,Baltimore,Louisville
8579,20,194.64,6.5,880.77,Memphis,Portland
7655,18,778.56,6.04,563.13,Miami,New Orleans
3333,21,1265.16,5.5,433.2,Milwaukee,Seattle
6613,10,2822.28,5.19,116.67,Miami,Fort Worth
1333,3,778.56,6.23,2317.33,Jacksonville,Houston
6658,20,97.32,6.07,4548.96,Minneapolis,Oakland
9025,7,2335.68,4.82,242.15,Omaha,San Francisco
3346,12,3698.16,5.8,220.67,Phoenix,Long Beach
1514,15,1167.84,5.9,722.22,Boston,Tucson
8411,18,1849.08,4.89,189.65,Kansas City,Denver
2940,18,2530.32,5.55,419.06,Nashville,Arlington
6323,6,1557.12,5.39,199.8,Portland,Miami
7184,21,1167.84,5.65,378.63,Albuquerque,Virginia Beach
9144,4,583.92,5.4,2772.96,Tampa,Miami
7374,9,194.64,6.2,782.26,Omaha,Kansas City
6019,23,681.24,5.84,148.71,Louisville,El Paso
5177,8,583.92,5.56,663.14,Nashville,Indianapolis
3412,18,194.64,5.41,1378.52,Oklahoma City,Las Vegas
6734,4,583.92,7.48,422.18,Boston,Las Vegas
3571,5,291.96,5.68,2030.14,Austin,Columbus
5680,15,194.64,6.1,3836.71,Fresno,Sacramento
8785,17,2822.28,5.03,1082.81,Charlotte,Virginia Beach
2213,22,3698.16,5.08,245.41,Oakland,San Antonio
2416,14,1946.4,4.9,183.08,Long Beach,Nashville
3816,17,2627.64,4.84,67.54,Denver,Minneapolis
4178,24,291.96,4.91,1629.65,Milwaukee,Fresno
7497,7,2238.36,6.65,165.2,Seattle,Raleigh
4740,20,1654.44,4.52,274.14,Tucson,New Orleans
5492,4,875.88,7.59,1376.82,Austin,Los Angeles
7995,16,973.2,4.37,1284.4,New Orleans,Omaha
2032,3,1167.84,5.62,749.63,Sacramento,Tampa
6445,13,1557.12,6.55,236.77,Los Angeles,Seattle
5465,19,1070.52,5.42,125.52,San Antonio,Seattle
7549,11,2433.0,3.65,88.81,Las Vegas,Los Angeles
8220,24,1751.76,6.53,171.85,New Orleans,Albuquerque
3045,8,973.2,6.41,1444.14,Las Vegas,Atlanta
4391,19,2238.36,5.93,108.95,Louisville,Philadelphia
4885,21,973.2,5.31,144.6,Memphis,Seattle
1859,17,194.64,7.75,8137.83,Kansas City,Omaha
4582,24,875.88,3.45,386.37,Seattle,Las Vegas
8149,20,1167.84,4.46,179.87,New Orleans,Kansas City
8065,6,291.96,5.54,727.75,Mesa,Kansas City
3697,3,291.96,4.45,534.06,Fresno,Milwaukee
9062,24,1946.4,3.97,252.92,Philadelphia,Portland
5702,8,3600.84,5.62,298.09,Phoenix,Miami
8602,14,583.92,5.49,322.23,Fresno,Omaha
7062,13,2335.68,6.66,335.64,San Francisco,Omaha
